name,meters,location
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Gramma loreto,30.48,Roatan
Acanthurus tractus,30.48,Roatan
Chromis cyanea,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Scarus taeniopterus,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Abudefduf saxatilis,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Symphysanodon octoactinus,237.744,Roatan
Lipogramma evides,237.744,Roatan
Lipogramma evides,237.744,Roatan
Caranx lugubris,237.744,Roatan
Caranx lugubris,237.744,Roatan
Seriola dumerili,237.744,Roatan
Lipogramma evides,237.744,Roatan
Liopropoma olneyi,237.744,Roatan
Symphysanodon octoactinus,243.84,Roatan
Verilus sordidus,243.84,Roatan
Palatogobius grandoculus,237.744,Roatan
Symphysanodon octoactinus,237.744,Roatan
Ostichthys trachypoma,243.84,Roatan
Lipogramma evides,237.744,Roatan
Ostichthys trachypoma,237.744,Roatan
Palatogobius grandoculus,237.744,Roatan
Palatogobius grandoculus,237.744,Roatan
Palatogobius grandoculus,237.744,Roatan
Palatogobius grandoculus,237.744,Roatan
Palatogobius grandoculus,237.744,Roatan
Symphysanodon octoactinus,219.456,Roatan
Pontinus castor,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Gonioplectrus hispanus,207.264,Roatan
Symphysanodon octoactinus,207.264,Roatan
Ostichthys trachypoma,207.264,Roatan
Carangoides ruber,207.264,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Symphysanodon octoactinus,219.456,Roatan
Ostichthys trachypoma,219.456,Roatan
Palatogobius grandoculus,219.456,Roatan
Chrionema squamentum,219.456,Roatan
Palatogobius grandoculus,219.456,Roatan
Palatogobius grandoculus,219.456,Roatan
Palatogobius grandoculus,219.456,Roatan
Symphysanodon octoactinus,207.264,Roatan
Prognathodes guyanensis,207.264,Roatan
Symphysanodon octoactinus,207.264,Roatan
Symphysanodon octoactinus,207.264,Roatan
Ostichthys trachypoma,207.264,Roatan
Symphysanodon octoactinus,207.264,Roatan
Palatogobius grandoculus,207.264,Roatan
Palatogobius grandoculus,207.264,Roatan
Symphysanodon octoactinus,201.168,Roatan
Symphysanodon octoactinus,201.168,Roatan
Symphysanodon octoactinus,201.168,Roatan
Ostichthys trachypoma,201.168,Roatan
Ostichthys trachypoma,201.168,Roatan
Pontinus castor,201.168,Roatan
Symphysanodon octoactinus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Palatogobius grandoculus,201.168,Roatan
Symphysanodon octoactinus,201.168,Roatan
Ostichthys trachypoma,195.072,Roatan
Symphysanodon octoactinus,188.976,Roatan
Ostichthys trachypoma,188.976,Roatan
Symphysanodon octoactinus,188.976,Roatan
Ostichthys trachypoma,188.976,Roatan
Symphysanodon octoactinus,176.784,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Palatogobius grandoculus,170.688,Roatan
Symphysanodon octoactinus,170.688,Roatan
Caranx lugubris,170.688,Roatan
Liopropoma aberrans,170.688,Roatan
Pristigenys alta,164.592,Roatan
Symphysanodon octoactinus,164.592,Roatan
Symphysanodon octoactinus,164.592,Roatan
Symphysanodon octoactinus,164.592,Roatan
Pristigenys alta,164.592,Roatan
Symphysanodon octoactinus,164.592,Roatan
Liopropoma aberrans,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Palatogobius grandoculus,158.496,Roatan
Pristigenys alta,158.496,Roatan
Liopropoma aberrans,152.4,Roatan
Canthigaster rostrata,152.4,Roatan
Antilligobius nikkiae,152.4,Roatan
Pristigenys alta,152.4,Roatan
Antilligobius nikkiae,146.304,Roatan
Ptereleotris helenae,146.304,Roatan
Ptereleotris helenae,146.304,Roatan
Canthigaster rostrata,146.304,Roatan
Canthigaster rostrata,146.304,Roatan
Canthigaster rostrata,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Bullisichthys caribbaeus,146.304,Roatan
Canthigaster rostrata,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Antilligobius nikkiae,146.304,Roatan
Canthigaster jamestyleri,140.208,Roatan
Pronotogrammus martinicensis,140.208,Roatan
Pronotogrammus martinicensis,140.208,Roatan
Pristigenys alta,140.208,Roatan
Canthigaster rostrata,140.208,Roatan
Canthigaster rostrata,140.208,Roatan
Pronotogrammus martinicensis,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Haemulon striatum,140.208,Roatan
Pterois volitans,140.208,Roatan
Pterois volitans,140.208,Roatan
Holocentrus rufus,140.208,Roatan
Flammeo marianus,140.208,Roatan
Chromis enchrysura,140.208,Roatan
Canthigaster rostrata,140.208,Roatan
Canthigaster rostrata,140.208,Roatan
Serranus luciopercanus,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Canthigaster rostrata,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Antilligobius nikkiae,134.112,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
Haemulon striatum,128.016,Roatan
